20230905	엠텍(주)	0	0	1	2	1	2
20230911	엠텍(주)	0	0	1	2	1	2
20230921	엠텍(주)	0	0	1	2	1	2
20231001	엠텍(주)	0	0	1	2	1	2
20231011	엠텍(주)	0	0	1	2	1	2
20231021	엠텍(주)	0	0	1	2	1	2
20231101	엠텍(주)	0	0	1	2	1	2
20231111	엠텍(주)	0	0	1	2	1	2
20231121	엠텍(주)	0	0	1	2	1	2
20231201	엠텍(주)	0	0	1	2	1	2
20231211	엠텍(주)	0	0	1	2	1	2
20231221	엠텍(주)	0	0	1	2	1	2
20240101	엠텍(주)	0	0	0	2	0	2
20240111	엠텍(주)	0	0	0	2	0	2
20240121	엠텍(주)	0	0	0	2	0	2
20240201	엠텍(주)	0	0	0	2	0	2
20240211	엠텍(주)	0	0	1	3	1	3
20240221	엠텍(주)	0	0	1	3	1	3
20240301	엠텍(주)	0	0	1	3	1	3
20240311	엠텍(주)	0	0	1	3	1	3
20240321	엠텍(주)	0	0	1	3	1	3
20240401	엠텍(주)	0	0	1	3	1	3
20240411	엠텍(주)	0	0	1	3	1	3
20240421	엠텍(주)	0	0	1	3	1	3
20240501	엠텍(주)	0	0	1	3	1	3
20240511	엠텍(주)	0	0	1	3	1	3
20240521	엠텍(주)	0	0	1	3	1	3
20240601	엠텍(주)	0	0	1	3	1	3
20240611	엠텍(주)	0	0	1	2	1	2
20240621	엠텍(주)	0	0	1	2	1	2
