20230905	리디(주)	0	2	1	3	1	5
20230911	리디(주)	0	2	1	3	1	5
20230921	리디(주)	0	2	1	3	1	5
20231001	리디(주)	0	2	1	3	1	5
20231011	리디(주)	0	2	1	3	1	5
20231021	리디(주)	0	2	1	3	1	5
20231101	리디(주)	0	2	1	3	1	5
20231111	리디(주)	0	2	1	3	1	5
20231121	리디(주)	0	2	1	3	1	5
20231201	리디(주)	0	2	1	3	1	5
20231211	리디(주)	0	2	1	3	1	5
20231221	리디(주)	0	2	1	3	1	5
20240101	리디(주)	0	2	0	3	0	5
20240111	리디(주)	0	2	0	3	0	5
20240121	리디(주)	0	2	0	3	0	5
20240201	리디(주)	0	2	0	3	0	5
20240211	리디(주)	0	2	0	3	0	5
20240221	리디(주)	0	2	0	3	0	5
20240301	리디(주)	0	2	0	3	0	5
20240311	리디(주)	0	2	0	3	0	5
20240321	리디(주)	0	2	0	2	0	4
20240401	리디(주)	0	2	0	2	0	4
20240411	리디(주)	0	1	0	2	0	3
20240421	리디(주)	0	1	0	2	0	3
20240501	리디(주)	0	1	0	2	0	3
20240511	리디(주)	0	1	0	2	0	3
20240521	리디(주)	0	1	0	2	0	3
20240601	리디(주)	0	1	0	2	0	3
20240611	리디(주)	0	1	0	2	0	3
20240621	리디(주)	0	1	0	2	0	3
20240624	리디(주)	0	1	0	2	0	3
20240701	리디(주)	0	1	0	2	0	3
20240711	리디(주)	0	1	0	2	0	3
20240721	리디(주)	0	1	0	2	0	3
20240801	리디(주)	0	1	0	2	0	3
20240811	리디(주)	0	0	0	1	0	1
20240821	리디(주)	0	0	0	1	0	1
20240901	리디(주)	0	0	0	1	0	1
20240911	리디(주)	0	0	0	1	0	1
20240921	리디(주)	0	0	0	1	0	1
20241001	리디(주)	0	0	0	0	0	0
20241011	리디(주)	0	0	0	0	0	0
20241021	리디(주)	0	0	0	0	0	0
20241101	리디(주)	0	0	0	0	0	0
20241111	리디(주)	0	0	0	0	0	0
20241121	리디(주)	0	0	0	0	0	0
20241201	리디(주)	0	0	0	0	0	0
20241211	리디(주)	0	0	0	0	0	0
20241221	리디(주)	0	0	0	0	0	0
20250101	리디(주)	0	0	0	0	0	0
20250101	리디(주)	0	0	0	0	0	0
20250111	리디(주)	0	0	0	0	0	0
20250121	리디(주)	0	0	0	0	0	0
