20230905	세광정밀(주)	0	0	0	1	0	1
20230911	세광정밀(주)	0	0	0	1	0	1
20230921	세광정밀(주)	0	0	0	1	0	1
20231001	세광정밀(주)	0	0	0	0	0	0
20231011	세광정밀(주)	0	0	0	0	0	0
20231021	세광정밀(주)	0	0	0	0	0	0
20231101	세광정밀(주)	0	0	0	0	0	0
20231111	세광정밀(주)	0	0	0	0	0	0
20231121	세광정밀(주)	0	0	0	0	0	0
20231201	세광정밀(주)	0	0	0	0	0	0
20231211	세광정밀(주)	0	0	0	0	0	0
20231221	세광정밀(주)	0	0	0	0	0	0
20240101	세광정밀(주)	0	0	0	0	0	0
20240111	세광정밀(주)	0	0	0	0	0	0
20240121	세광정밀(주)	0	0	0	0	0	0
20240201	세광정밀(주)	0	0	0	0	0	0
20240211	세광정밀(주)	0	0	1	1	1	1
20240221	세광정밀(주)	0	0	1	1	1	1
20240301	세광정밀(주)	0	0	1	1	1	1
20240311	세광정밀(주)	0	0	1	1	1	1
20240321	세광정밀(주)	0	0	1	1	1	1
20240401	세광정밀(주)	0	0	1	1	1	1
20240411	세광정밀(주)	0	0	1	1	1	1
20240421	세광정밀(주)	0	0	1	1	1	1
20240501	세광정밀(주)	0	0	1	1	1	1
20240511	세광정밀(주)	0	0	1	1	1	1
20240521	세광정밀(주)	0	0	1	1	1	1
20240601	세광정밀(주)	0	0	1	1	1	1
20240611	세광정밀(주)	0	0	1	1	1	1
20240621	세광정밀(주)	0	0	1	1	1	1
