20250711	(주)위밋모빌리티	0	0	1	2	1	2
20250721	(주)위밋모빌리티	0	0	1	2	1	2
20250801	(주)위밋모빌리티	0	0	1	2	1	2
20250811	(주)위밋모빌리티	0	0	1	2	1	2
20250821	(주)위밋모빌리티	0	0	1	2	1	2
20250901	(주)위밋모빌리티	0	0	1	2	1	2
20250911	(주)위밋모빌리티	0	0	1	2	1	2
20250921	(주)위밋모빌리티	0	0	1	2	1	2
20251001	(주)위밋모빌리티	0	0	1	2	1	2
20251011	(주)위밋모빌리티	0	0	1	2	1	2
20251021	(주)위밋모빌리티	0	0	1	2	1	2
20251101	(주)위밋모빌리티	0	0	1	2	1	2
20251111	(주)위밋모빌리티	0	0	1	2	1	2
20251121	(주)위밋모빌리티	0	0	1	2	1	2
20251201	(주)위밋모빌리티	0	0	1	2	1	2
20251211	(주)위밋모빌리티	0	0	1	2	1	2
20251221	(주)위밋모빌리티	0	0	1	2	1	2
20260101	(주)위밋모빌리티	0	0	0	2	0	2
20260111	(주)위밋모빌리티	0	0	0	2	0	2
20260121	(주)위밋모빌리티	0	0	2	4	2	4
20260201	(주)위밋모빌리티	0	0	2	4	2	4
20260211	(주)위밋모빌리티	0	0	2	4	2	4
20260221	(주)위밋모빌리티	0	0	2	4	2	4
20260301	(주)위밋모빌리티	0	0	2	4	2	4
20260311	(주)위밋모빌리티	0	0	2	4	2	4
20260321	(주)위밋모빌리티	0	0	2	4	2	4
20260401	(주)위밋모빌리티	0	0	2	4	2	4
20260411	(주)위밋모빌리티	0	0	2	4	2	4
20260421	(주)위밋모빌리티	0	0	2	4	2	4
20260501	(주)위밋모빌리티	0	0	2	4	2	4
20260511	(주)위밋모빌리티	0	0	3	5	3	5
20260521	(주)위밋모빌리티	0	0	3	5	3	5
20260601	(주)위밋모빌리티	0	0	3	5	3	5
20260611	(주)위밋모빌리티	0	0	3	5	3	5
20260621	(주)위밋모빌리티	0	0	3	5	3	5
20260701	(주)위밋모빌리티	0	0	3	5	3	5
20260711	(주)위밋모빌리티	0	0	3	5	3	5
20260721	(주)위밋모빌리티	0	0	3	5	3	5
