20230905	솔트웨어(주)	0	0	1	5	1	5
20230911	솔트웨어(주)	0	0	1	5	1	5
20230921	솔트웨어(주)	1	1	1	5	2	6
20231001	솔트웨어(주)	1	1	1	5	2	6
20231011	솔트웨어(주)	1	1	1	5	2	6
20231021	솔트웨어(주)	1	1	1	5	2	6
20231101	솔트웨어(주)	1	1	1	5	2	6
20231111	솔트웨어(주)	1	1	1	4	2	5
20231121	솔트웨어(주)	1	1	1	4	2	5
20231201	솔트웨어(주)	1	1	1	4	2	5
20231211	솔트웨어(주)	1	1	1	4	2	5
20231221	솔트웨어(주)	1	1	4	7	5	8
20240101	솔트웨어(주)	0	1	0	7	0	8
20240111	솔트웨어(주)	0	1	0	7	0	8
20240121	솔트웨어(주)	0	1	0	6	0	7
20240201	솔트웨어(주)	0	1	0	6	0	7
20240211	솔트웨어(주)	0	1	0	6	0	7
20240221	솔트웨어(주)	0	1	0	6	0	7
20240301	솔트웨어(주)	0	1	0	6	0	7
20240311	솔트웨어(주)	0	1	0	6	0	7
20240321	솔트웨어(주)	0	1	0	6	0	7
20240401	솔트웨어(주)	0	1	0	6	0	7
20240411	솔트웨어(주)	0	1	0	6	0	7
20240421	솔트웨어(주)	0	1	0	6	0	7
20240501	솔트웨어(주)	0	1	0	6	0	7
20240511	솔트웨어(주)	0	1	0	6	0	7
20240521	솔트웨어(주)	0	1	0	6	0	7
20240601	솔트웨어(주)	0	1	0	6	0	7
20240611	솔트웨어(주)	0	1	0	6	0	7
20240621	솔트웨어(주)	0	1	0	6	0	7
20240624	솔트웨어(주)	0	1	0	6	0	7
20240701	솔트웨어(주)	0	1	0	6	0	7
20240711	솔트웨어(주)	0	1	0	6	0	7
20240721	솔트웨어(주)	0	1	0	6	0	7
20240801	솔트웨어(주)	0	1	0	6	0	7
20240811	솔트웨어(주)	0	1	0	6	0	7
20240821	솔트웨어(주)	0	1	0	6	0	7
20240901	솔트웨어(주)	0	1	0	6	0	7
20240911	솔트웨어(주)	0	1	0	6	0	7
20240921	솔트웨어(주)	0	1	0	6	0	7
20241001	솔트웨어(주)	0	1	0	6	0	7
20241011	솔트웨어(주)	0	1	0	6	0	7
20241021	솔트웨어(주)	0	1	0	6	0	7
20241101	솔트웨어(주)	0	1	0	6	0	7
20241111	솔트웨어(주)	0	1	0	6	0	7
20241121	솔트웨어(주)	0	1	0	6	0	7
20241201	솔트웨어(주)	0	1	0	6	0	7
20241211	솔트웨어(주)	0	1	0	6	0	7
20241221	솔트웨어(주)	0	1	0	6	0	7
20250101	솔트웨어(주)	0	1	0	5	0	6
20250101	솔트웨어(주)	0	1	0	5	0	6
20250111	솔트웨어(주)	0	1	0	5	0	6
20250121	솔트웨어(주)	0	1	0	5	0	6
20250201	솔트웨어(주)	0	1	0	4	0	5
20250211	솔트웨어(주)	0	1	0	4	0	5
20250221	솔트웨어(주)	0	1	0	4	0	5
