20230905	(주)엔조이소프트	3	6	3	5	6	11
20230911	(주)엔조이소프트	3	6	3	5	6	11
20230921	(주)엔조이소프트	3	6	3	5	6	11
20231001	(주)엔조이소프트	3	6	3	5	6	11
20231011	(주)엔조이소프트	3	6	3	5	6	11
20231021	(주)엔조이소프트	3	6	3	5	6	11
20231101	(주)엔조이소프트	3	6	3	5	6	11
20231111	(주)엔조이소프트	3	6	3	5	6	11
20231121	(주)엔조이소프트	3	6	3	5	6	11
20231201	(주)엔조이소프트	3	6	3	5	6	11
20231211	(주)엔조이소프트	3	5	3	5	6	10
20231221	(주)엔조이소프트	3	5	3	5	6	10
20240101	(주)엔조이소프트	0	5	0	4	0	9
20240111	(주)엔조이소프트	0	5	0	4	0	9
20240121	(주)엔조이소프트	0	5	0	4	0	9
20240201	(주)엔조이소프트	0	4	0	4	0	8
20240211	(주)엔조이소프트	0	4	0	4	0	8
20240221	(주)엔조이소프트	0	4	0	4	0	8
20240301	(주)엔조이소프트	0	4	0	4	0	8
20240311	(주)엔조이소프트	0	4	0	4	0	8
20240321	(주)엔조이소프트	0	4	0	4	0	8
20240401	(주)엔조이소프트	0	4	0	4	0	8
20240411	(주)엔조이소프트	0	4	0	4	0	8
20240421	(주)엔조이소프트	0	4	0	4	0	8
20240501	(주)엔조이소프트	0	4	0	4	0	8
20240511	(주)엔조이소프트	0	4	0	4	0	8
20240521	(주)엔조이소프트	0	4	0	4	0	8
20240601	(주)엔조이소프트	0	4	0	4	0	8
20240611	(주)엔조이소프트	0	4	0	4	0	8
20240621	(주)엔조이소프트	0	4	0	4	0	8
20240624	(주)엔조이소프트	0	4	0	4	0	8
20240701	(주)엔조이소프트	0	4	0	4	0	8
20240711	(주)엔조이소프트	0	4	0	4	0	8
20240721	(주)엔조이소프트	0	4	0	4	0	8
20240801	(주)엔조이소프트	0	4	0	3	0	7
20240811	(주)엔조이소프트	0	4	0	3	0	7
20240821	(주)엔조이소프트	0	4	0	3	0	7
20240901	(주)엔조이소프트	0	3	0	3	0	6
20240911	(주)엔조이소프트	0	3	0	3	0	6
20240921	(주)엔조이소프트	0	3	0	3	0	6
20241001	(주)엔조이소프트	0	3	0	3	0	6
20241011	(주)엔조이소프트	0	3	0	3	0	6
20241021	(주)엔조이소프트	0	3	0	3	0	6
20241101	(주)엔조이소프트	0	3	0	3	0	6
20241111	(주)엔조이소프트	0	3	0	3	0	6
20241121	(주)엔조이소프트	0	3	0	3	0	6
20241201	(주)엔조이소프트	0	3	0	3	0	6
20241211	(주)엔조이소프트	0	3	0	3	0	6
20241221	(주)엔조이소프트	0	3	0	3	0	6
20250101	(주)엔조이소프트	0	0	0	3	0	3
20250101	(주)엔조이소프트	0	0	0	3	0	3
20250111	(주)엔조이소프트	0	0	0	3	0	3
20250121	(주)엔조이소프트	0	0	0	3	0	3
20250201	(주)엔조이소프트	0	0	0	2	0	2
