20230905	진호염직(주)	1	1	0	0	1	1
20230911	진호염직(주)	1	1	0	0	1	1
20230921	진호염직(주)	1	1	0	0	1	1
20231001	진호염직(주)	1	1	0	0	1	1
20231011	진호염직(주)	1	1	0	0	1	1
20231021	진호염직(주)	1	1	0	0	1	1
20231101	진호염직(주)	1	1	0	0	1	1
20231111	진호염직(주)	1	1	0	0	1	1
20231121	진호염직(주)	1	1	0	0	1	1
20231201	진호염직(주)	1	1	0	0	1	1
20231211	진호염직(주)	1	1	0	0	1	1
20231221	진호염직(주)	1	1	0	0	1	1
20240101	진호염직(주)	0	1	0	0	0	1
20240111	진호염직(주)	0	1	0	0	0	1
20240121	진호염직(주)	0	1	0	0	0	1
20240201	진호염직(주)	0	1	0	0	0	1
20240211	진호염직(주)	0	1	0	0	0	1
20240221	진호염직(주)	0	1	0	0	0	1
20240301	진호염직(주)	0	1	0	0	0	1
20240311	진호염직(주)	0	1	0	0	0	1
20240321	진호염직(주)	0	1	0	0	0	1
20240401	진호염직(주)	0	0	0	0	0	0
20240411	진호염직(주)	0	0	0	0	0	0
20240421	진호염직(주)	0	0	0	0	0	0
20240501	진호염직(주)	0	0	0	0	0	0
20240511	진호염직(주)	0	0	0	0	0	0
20240521	진호염직(주)	0	0	0	0	0	0
20240601	진호염직(주)	0	0	0	0	0	0
20240611	진호염직(주)	0	0	0	0	0	0
20240621	진호염직(주)	0	0	0	0	0	0
