20230905	(주)파나시아	0	0	2	8	2	8
20230911	(주)파나시아	0	0	2	8	2	8
20230921	(주)파나시아	0	0	2	8	2	8
20231001	(주)파나시아	0	0	2	8	2	8
20231011	(주)파나시아	0	0	2	8	2	8
20231021	(주)파나시아	0	0	2	8	2	8
20231101	(주)파나시아	0	0	2	6	2	6
20231111	(주)파나시아	0	0	2	6	2	6
20231121	(주)파나시아	0	0	2	6	2	6
20231201	(주)파나시아	0	0	2	6	2	6
20231211	(주)파나시아	0	0	2	6	2	6
20231221	(주)파나시아	0	0	2	6	2	6
20240101	(주)파나시아	0	0	0	6	0	6
20240111	(주)파나시아	0	0	2	8	2	8
20240121	(주)파나시아	0	0	2	8	2	8
20240201	(주)파나시아	0	0	2	8	2	8
20240211	(주)파나시아	0	0	2	8	2	8
20240221	(주)파나시아	0	0	2	8	2	8
20240301	(주)파나시아	0	0	2	8	2	8
20240311	(주)파나시아	0	0	2	8	2	8
20240321	(주)파나시아	0	0	2	8	2	8
20240401	(주)파나시아	1	1	2	8	3	9
20240411	(주)파나시아	1	1	2	8	3	9
20240421	(주)파나시아	1	1	2	8	3	9
20240501	(주)파나시아	1	1	2	8	3	9
20240511	(주)파나시아	1	1	2	8	3	9
20240521	(주)파나시아	1	1	2	8	3	9
20240601	(주)파나시아	1	1	2	8	3	9
20240611	(주)파나시아	1	1	2	8	3	9
20240621	(주)파나시아	1	1	2	8	3	9
