20241201	빅웨이브로보틱스	0	0	0	0	0	0
20241211	빅웨이브로보틱스	0	0	0	0	0	0
20241221	빅웨이브로보틱스	0	0	0	0	0	0
20250101	빅웨이브로보틱스	0	0	0	0	0	0
20250101	빅웨이브로보틱스	0	0	0	0	0	0
20250111	빅웨이브로보틱스	0	0	0	0	0	0
20250121	빅웨이브로보틱스	0	0	0	0	0	0
20250201	빅웨이브로보틱스	0	0	0	0	0	0
20250211	빅웨이브로보틱스	0	0	1	1	1	1
20250221	빅웨이브로보틱스	0	0	2	2	2	2
20250301	빅웨이브로보틱스	0	0	2	2	2	2
20250311	빅웨이브로보틱스	0	0	2	2	2	2
20250321	빅웨이브로보틱스	0	0	2	2	2	2
20250401	빅웨이브로보틱스	0	0	2	2	2	2
20250411	빅웨이브로보틱스	0	0	2	2	2	2
20250421	빅웨이브로보틱스	0	0	2	2	2	2
20250501	빅웨이브로보틱스	0	0	2	2	2	2
20250511	빅웨이브로보틱스	0	0	2	2	2	2
20250521	빅웨이브로보틱스	0	0	2	2	2	2
20250601	빅웨이브로보틱스	0	0	2	2	2	2
20250611	빅웨이브로보틱스	0	0	2	2	2	2
20250621	빅웨이브로보틱스	0	0	2	2	2	2
20250701	빅웨이브로보틱스	0	0	2	2	2	2
20250711	빅웨이브로보틱스	0	0	2	2	2	2
20250721	빅웨이브로보틱스	0	0	2	2	2	2
20250801	빅웨이브로보틱스	0	0	2	2	2	2
20250811	빅웨이브로보틱스	0	0	2	2	2	2
20250821	빅웨이브로보틱스	0	0	2	2	2	2
20250901	빅웨이브로보틱스	0	0	2	2	2	2
20250911	빅웨이브로보틱스	0	0	2	2	2	2
20250921	빅웨이브로보틱스	0	0	2	2	2	2
20251001	빅웨이브로보틱스	0	0	2	2	2	2
20251011	빅웨이브로보틱스	0	0	2	2	2	2
20251021	빅웨이브로보틱스	0	0	2	2	2	2
20251101	빅웨이브로보틱스	0	0	2	2	2	2
20251111	빅웨이브로보틱스	0	0	2	2	2	2
20251121	빅웨이브로보틱스	0	0	2	2	2	2
20251201	빅웨이브로보틱스	0	0	2	2	2	2
20251211	빅웨이브로보틱스	0	0	2	2	2	2
20251221	빅웨이브로보틱스	0	0	2	2	2	2
20260101	빅웨이브로보틱스	0	0	0	2	0	2
20260111	빅웨이브로보틱스	0	0	0	2	0	2
20260121	빅웨이브로보틱스	0	0	0	2	0	2
20260201	빅웨이브로보틱스	0	0	0	2	0	2
20260211	빅웨이브로보틱스	0	0	0	2	0	2
20260221	빅웨이브로보틱스	0	0	0	2	0	2
20260301	빅웨이브로보틱스	0	0	0	2	0	2
20260311	빅웨이브로보틱스	0	0	0	2	0	2
20260321	빅웨이브로보틱스	0	0	0	2	0	2
20260401	빅웨이브로보틱스	0	0	0	2	0	2
20260411	빅웨이브로보틱스	0	0	0	2	0	2
20260421	빅웨이브로보틱스	0	0	0	2	0	2
20260501	빅웨이브로보틱스	0	0	0	2	0	2
20260511	빅웨이브로보틱스	0	0	0	2	0	2
20260521	빅웨이브로보틱스	0	0	0	2	0	2
20260601	빅웨이브로보틱스	0	0	0	2	0	2
20260611	빅웨이브로보틱스	0	0	0	2	0	2
20260621	빅웨이브로보틱스	0	0	0	2	0	2
20260701	빅웨이브로보틱스	0	0	0	2	0	2
20260711	빅웨이브로보틱스	0	0	0	2	0	2
20260721	빅웨이브로보틱스	0	0	0	2	0	2
20260801	빅웨이브로보틱스	0	0	0	2	0	2
20260811	빅웨이브로보틱스	0	0	0	2	0	2
