20230905	자인테크놀로지(주)	0	1	0	0	0	1
20230911	자인테크놀로지(주)	0	1	0	0	0	1
20230921	자인테크놀로지(주)	0	1	0	0	0	1
20231001	자인테크놀로지(주)	0	1	0	0	0	1
20231011	자인테크놀로지(주)	0	1	0	0	0	1
20231021	자인테크놀로지(주)	0	1	0	0	0	1
20231101	자인테크놀로지(주)	0	1	0	0	0	1
20231111	자인테크놀로지(주)	0	1	0	0	0	1
20231121	자인테크놀로지(주)	0	1	0	0	0	1
20231201	자인테크놀로지(주)	0	1	0	0	0	1
20231211	자인테크놀로지(주)	0	0	0	0	0	0
20231221	자인테크놀로지(주)	0	0	0	0	0	0
20240101	자인테크놀로지(주)	0	0	0	0	0	0
20240111	자인테크놀로지(주)	0	0	0	0	0	0
20240121	자인테크놀로지(주)	0	0	0	0	0	0
20240201	자인테크놀로지(주)	0	0	0	0	0	0
20240211	자인테크놀로지(주)	0	0	0	0	0	0
20240221	자인테크놀로지(주)	0	0	0	0	0	0
20240301	자인테크놀로지(주)	0	0	0	0	0	0
20240311	자인테크놀로지(주)	1	1	0	0	1	1
20240321	자인테크놀로지(주)	1	1	0	0	1	1
20240401	자인테크놀로지(주)	1	1	0	0	1	1
20240411	자인테크놀로지(주)	1	1	0	0	1	1
20240421	자인테크놀로지(주)	1	1	0	0	1	1
20240501	자인테크놀로지(주)	1	1	0	0	1	1
20240511	자인테크놀로지(주)	1	1	0	0	1	1
20240521	자인테크놀로지(주)	2	2	0	0	2	2
20240601	자인테크놀로지(주)	2	2	0	0	2	2
20240611	자인테크놀로지(주)	2	2	0	0	2	2
20240621	자인테크놀로지(주)	2	2	0	0	2	2
