20230905	(주)아이스펙	3	6	1	3	4	9
20230911	(주)아이스펙	3	6	1	3	4	9
20230921	(주)아이스펙	3	6	1	3	4	9
20231001	(주)아이스펙	3	6	1	3	4	9
20231011	(주)아이스펙	3	6	1	3	4	9
20231021	(주)아이스펙	3	6	1	3	4	9
20231101	(주)아이스펙	3	6	1	3	4	9
20231111	(주)아이스펙	3	6	1	3	4	9
20231121	(주)아이스펙	3	6	1	3	4	9
20231201	(주)아이스펙	3	6	1	3	4	9
20231211	(주)아이스펙	3	6	1	3	4	9
20231221	(주)아이스펙	3	6	1	3	4	9
20240101	(주)아이스펙	0	7	0	3	0	10
20240111	(주)아이스펙	2	7	0	2	2	9
20240121	(주)아이스펙	2	7	0	2	2	9
20240201	(주)아이스펙	2	7	0	2	2	9
20240211	(주)아이스펙	2	7	0	2	2	9
20240221	(주)아이스펙	2	7	0	2	2	9
20240301	(주)아이스펙	2	7	0	2	2	9
20240311	(주)아이스펙	3	7	0	2	3	9
20240321	(주)아이스펙	4	8	0	2	4	10
20240401	(주)아이스펙	4	8	0	2	4	10
20240411	(주)아이스펙	4	8	0	2	4	10
20240421	(주)아이스펙	4	8	0	2	4	10
20240501	(주)아이스펙	4	8	0	2	4	10
20240511	(주)아이스펙	4	8	0	2	4	10
20240521	(주)아이스펙	4	8	0	2	4	10
20240601	(주)아이스펙	4	8	0	2	4	10
20240611	(주)아이스펙	4	8	0	2	4	10
20240621	(주)아이스펙	4	8	0	2	4	10
