20230905	(주)보라스카이	2	5	0	1	2	6
20230911	(주)보라스카이	2	5	0	1	2	6
20230921	(주)보라스카이	2	5	0	1	2	6
20231001	(주)보라스카이	2	5	0	1	2	6
20231011	(주)보라스카이	2	5	0	1	2	6
20231021	(주)보라스카이	2	5	0	1	2	6
20231101	(주)보라스카이	2	5	0	1	2	6
20231111	(주)보라스카이	2	5	0	1	2	6
20231121	(주)보라스카이	2	5	0	1	2	6
20231201	(주)보라스카이	2	5	0	1	2	6
20231211	(주)보라스카이	2	5	0	1	2	6
20231221	(주)보라스카이	2	5	0	1	2	6
20240101	(주)보라스카이	0	5	0	1	0	6
20240111	(주)보라스카이	0	5	0	1	0	6
20240121	(주)보라스카이	0	5	0	1	0	6
20240201	(주)보라스카이	0	4	0	1	0	5
20240211	(주)보라스카이	0	4	0	1	0	5
20240221	(주)보라스카이	0	4	0	1	0	5
20240301	(주)보라스카이	0	4	0	1	0	5
20240311	(주)보라스카이	0	4	0	1	0	5
20240321	(주)보라스카이	0	4	0	1	0	5
20240401	(주)보라스카이	0	3	0	1	0	4
20240411	(주)보라스카이	0	3	0	1	0	4
20240421	(주)보라스카이	0	3	0	1	0	4
20240501	(주)보라스카이	0	3	0	1	0	4
20240511	(주)보라스카이	0	3	0	1	0	4
20240521	(주)보라스카이	0	3	0	1	0	4
20240601	(주)보라스카이	0	2	0	1	0	3
20240611	(주)보라스카이	0	2	0	1	0	3
20240621	(주)보라스카이	0	2	0	1	0	3
20240624	(주)보라스카이	0	2	0	1	0	3
20240701	(주)보라스카이	0	2	0	1	0	3
20240711	(주)보라스카이	0	2	0	1	0	3
20240721	(주)보라스카이	0	2	0	1	0	3
20240801	(주)보라스카이	0	2	0	1	0	3
20240811	(주)보라스카이	1	3	0	0	1	3
20240821	(주)보라스카이	1	3	0	0	1	3
20240901	(주)보라스카이	1	3	0	0	1	3
