20250711	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250721	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250801	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250811	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250821	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250901	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250911	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20250921	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20251001	엠디엑스(주)(MDX Inc.)	0	1	0	0	0	1
20251011	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251021	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251101	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251111	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251121	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251201	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251211	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20251221	엠디엑스(주)(MDX Inc.)	1	2	0	0	1	2
20260101	엠디엑스(주)(MDX Inc.)	0	2	0	0	0	2
20260111	엠디엑스(주)(MDX Inc.)	0	2	0	0	0	2
