20230905	(주)에스앤에스텍	3	3	2	9	5	12
20230911	(주)에스앤에스텍	3	3	2	9	5	12
20230921	(주)에스앤에스텍	3	3	2	9	5	12
20231001	(주)에스앤에스텍	3	3	2	8	5	11
20231011	(주)에스앤에스텍	3	3	2	8	5	11
20231021	(주)에스앤에스텍	3	3	2	8	5	11
20231101	(주)에스앤에스텍	3	3	3	6	6	9
20231111	(주)에스앤에스텍	3	3	3	6	6	9
20231121	(주)에스앤에스텍	3	3	3	6	6	9
20231201	(주)에스앤에스텍	3	3	4	7	7	10
20231211	(주)에스앤에스텍	3	3	4	7	7	10
20231221	(주)에스앤에스텍	3	3	4	7	7	10
20240101	(주)에스앤에스텍	0	3	0	7	0	10
20240111	(주)에스앤에스텍	0	3	0	7	0	10
20240121	(주)에스앤에스텍	0	3	0	7	0	10
20240201	(주)에스앤에스텍	0	3	0	7	0	10
20240211	(주)에스앤에스텍	0	3	0	7	0	10
20240221	(주)에스앤에스텍	0	3	0	7	0	10
20240301	(주)에스앤에스텍	0	3	0	7	0	10
20240311	(주)에스앤에스텍	0	3	0	7	0	10
20240321	(주)에스앤에스텍	0	3	0	7	0	10
20240401	(주)에스앤에스텍	0	3	0	7	0	10
20240411	(주)에스앤에스텍	1	4	0	7	1	11
20240421	(주)에스앤에스텍	1	4	3	10	4	14
20240501	(주)에스앤에스텍	1	4	3	10	4	14
20240511	(주)에스앤에스텍	1	4	3	10	4	14
20240521	(주)에스앤에스텍	1	4	3	10	4	14
20240601	(주)에스앤에스텍	1	4	3	10	4	14
20240611	(주)에스앤에스텍	1	4	3	10	4	14
20240621	(주)에스앤에스텍	1	4	3	10	4	14
