20230905	신생공업(주)	0	2	1	3	1	5
20230911	신생공업(주)	0	2	1	3	1	5
20230921	신생공업(주)	0	2	1	3	1	5
20231001	신생공업(주)	0	2	1	3	1	5
20231011	신생공업(주)	0	2	1	3	1	5
20231021	신생공업(주)	0	2	1	3	1	5
20231101	신생공업(주)	0	2	1	3	1	5
20231111	신생공업(주)	0	2	1	3	1	5
20231121	신생공업(주)	0	2	1	3	1	5
20231201	신생공업(주)	0	2	1	3	1	5
20231211	신생공업(주)	0	2	1	3	1	5
20231221	신생공업(주)	0	2	1	3	1	5
20240101	신생공업(주)	0	2	0	3	0	5
20240111	신생공업(주)	0	2	0	3	0	5
20240121	신생공업(주)	0	2	0	3	0	5
20240201	신생공업(주)	0	2	0	1	0	3
20240211	신생공업(주)	0	2	0	1	0	3
20240221	신생공업(주)	0	2	0	1	0	3
20240301	신생공업(주)	0	1	0	1	0	2
20240311	신생공업(주)	0	1	0	1	0	2
20240321	신생공업(주)	0	1	0	1	0	2
20240401	신생공업(주)	0	1	0	1	0	2
20240411	신생공업(주)	0	1	0	1	0	2
20240421	신생공업(주)	0	1	0	1	0	2
20240501	신생공업(주)	0	1	0	1	0	2
20240511	신생공업(주)	0	1	0	1	0	2
20240521	신생공업(주)	0	1	0	1	0	2
20240601	신생공업(주)	0	1	0	1	0	2
20240611	신생공업(주)	0	1	0	1	0	2
20240621	신생공업(주)	0	1	0	1	0	2
