20230905	제이디미디어(주)	0	1	0	5	0	6
20230911	제이디미디어(주)	0	1	0	5	0	6
20230921	제이디미디어(주)	0	1	0	5	0	6
20231001	제이디미디어(주)	0	1	0	5	0	6
20231011	제이디미디어(주)	0	0	0	5	0	5
20231021	제이디미디어(주)	0	0	0	5	0	5
20231101	제이디미디어(주)	0	0	0	5	0	5
20231111	제이디미디어(주)	0	0	0	5	0	5
20231121	제이디미디어(주)	0	0	0	5	0	5
20231201	제이디미디어(주)	0	0	0	5	0	5
20231211	제이디미디어(주)	0	0	0	5	0	5
20231221	제이디미디어(주)	0	0	0	5	0	5
20240101	제이디미디어(주)	0	0	0	4	0	4
20240111	제이디미디어(주)	0	0	0	4	0	4
20240121	제이디미디어(주)	0	0	0	4	0	4
20240201	제이디미디어(주)	0	0	0	4	0	4
20240211	제이디미디어(주)	0	0	0	4	0	4
20240221	제이디미디어(주)	0	0	0	4	0	4
20240301	제이디미디어(주)	0	0	0	4	0	4
20240311	제이디미디어(주)	0	0	0	4	0	4
20240321	제이디미디어(주)	0	0	0	4	0	4
20240401	제이디미디어(주)	0	0	0	4	0	4
20240411	제이디미디어(주)	0	0	0	4	0	4
20240421	제이디미디어(주)	0	0	0	4	0	4
20240501	제이디미디어(주)	0	0	0	4	0	4
20240511	제이디미디어(주)	0	0	0	4	0	4
20240521	제이디미디어(주)	0	0	0	4	0	4
20240601	제이디미디어(주)	0	0	0	4	0	4
20240611	제이디미디어(주)	0	0	0	4	0	4
20240621	제이디미디어(주)	0	0	0	4	0	4
