20230905	바른창호(주)	0	0	0	3	0	3
20230911	바른창호(주)	0	0	0	3	0	3
20230921	바른창호(주)	0	0	0	3	0	3
20231001	바른창호(주)	0	0	0	3	0	3
20231011	바른창호(주)	0	0	0	3	0	3
20231021	바른창호(주)	0	0	0	3	0	3
20231101	바른창호(주)	0	0	0	3	0	3
20231111	바른창호(주)	0	0	0	3	0	3
20231121	바른창호(주)	0	0	0	3	0	3
20231201	바른창호(주)	0	0	0	3	0	3
20231211	바른창호(주)	0	0	0	3	0	3
20231221	바른창호(주)	0	0	0	3	0	3
20240101	바른창호(주)	0	0	0	3	0	3
20240111	바른창호(주)	0	0	0	3	0	3
20240121	바른창호(주)	0	0	0	3	0	3
20240201	바른창호(주)	0	0	0	3	0	3
20240211	바른창호(주)	0	0	0	3	0	3
20240221	바른창호(주)	0	0	0	3	0	3
20240301	바른창호(주)	0	0	0	3	0	3
20240311	바른창호(주)	0	0	0	3	0	3
20240321	바른창호(주)	0	0	0	3	0	3
20240401	바른창호(주)	0	0	0	3	0	3
20240411	바른창호(주)	0	0	0	3	0	3
20240421	바른창호(주)	0	0	0	3	0	3
20240501	바른창호(주)	0	0	0	3	0	3
20240511	바른창호(주)	0	0	0	3	0	3
20240521	바른창호(주)	0	0	0	3	0	3
20240601	바른창호(주)	0	0	0	3	0	3
20240611	바른창호(주)	0	0	0	3	0	3
20240621	바른창호(주)	0	0	0	3	0	3
