20230905	㈜삼명테크	0	0	1	2	1	2
20230911	㈜삼명테크	0	0	1	2	1	2
20230921	㈜삼명테크	0	0	1	2	1	2
20231001	㈜삼명테크	0	0	1	2	1	2
20231011	㈜삼명테크	0	0	1	2	1	2
20231021	㈜삼명테크	0	0	1	2	1	2
20231101	㈜삼명테크	0	0	1	2	1	2
20231111	㈜삼명테크	0	0	1	2	1	2
20231121	㈜삼명테크	0	0	1	2	1	2
20231201	㈜삼명테크	0	0	1	1	1	1
20231211	㈜삼명테크	0	0	1	1	1	1
20231221	㈜삼명테크	0	0	1	1	1	1
20240101	㈜삼명테크	0	0	0	1	0	1
20240111	㈜삼명테크	0	0	0	1	0	1
20240121	㈜삼명테크	0	0	0	0	0	0
20240201	㈜삼명테크	0	0	0	0	0	0
20240211	㈜삼명테크	0	0	0	0	0	0
20240221	㈜삼명테크	0	0	0	0	0	0
20240301	㈜삼명테크	0	0	0	0	0	0
20240311	㈜삼명테크	0	0	0	0	0	0
20240321	㈜삼명테크	0	0	0	0	0	0
20240401	㈜삼명테크	0	0	0	0	0	0
20240411	㈜삼명테크	0	0	0	0	0	0
20240421	㈜삼명테크	0	0	0	0	0	0
20240501	㈜삼명테크	0	0	0	0	0	0
20240511	㈜삼명테크	0	0	0	0	0	0
20240521	㈜삼명테크	0	0	0	0	0	0
20240601	㈜삼명테크	0	0	0	0	0	0
20240611	㈜삼명테크	0	0	0	0	0	0
20240621	㈜삼명테크	0	0	0	0	0	0
