20230905	명신정밀(주)	0	0	1	1	1	1
20230911	명신정밀(주)	0	0	1	1	1	1
20230921	명신정밀(주)	0	0	1	1	1	1
20231001	명신정밀(주)	0	0	1	1	1	1
20231011	명신정밀(주)	0	0	1	1	1	1
20231021	명신정밀(주)	0	0	1	1	1	1
20231101	명신정밀(주)	0	0	1	1	1	1
20231111	명신정밀(주)	0	0	1	1	1	1
20231121	명신정밀(주)	0	0	1	1	1	1
20231201	명신정밀(주)	0	0	1	1	1	1
20231211	명신정밀(주)	0	0	1	1	1	1
20231221	명신정밀(주)	0	0	1	1	1	1
20240101	명신정밀(주)	0	0	0	1	0	1
20240111	명신정밀(주)	0	0	0	1	0	1
20240121	명신정밀(주)	0	0	0	1	0	1
20240201	명신정밀(주)	0	0	0	1	0	1
20240211	명신정밀(주)	0	0	0	1	0	1
20240221	명신정밀(주)	0	0	0	1	0	1
20240301	명신정밀(주)	0	0	0	1	0	1
20240311	명신정밀(주)	0	0	0	1	0	1
20240321	명신정밀(주)	0	0	0	1	0	1
20240401	명신정밀(주)	0	0	0	1	0	1
20240411	명신정밀(주)	0	0	1	2	1	2
20240421	명신정밀(주)	0	0	1	2	1	2
20240501	명신정밀(주)	0	0	1	2	1	2
20240511	명신정밀(주)	0	0	1	2	1	2
20240521	명신정밀(주)	0	0	1	2	1	2
20240601	명신정밀(주)	0	0	1	2	1	2
20240611	명신정밀(주)	0	0	1	2	1	2
20240621	명신정밀(주)	0	0	1	2	1	2
